Scenario,Min,Max,Avg,Median,StdDev,P90,P95,P99,CI Low,CI High,Trials
Single workload,10.5s,22.4s,14.2s,14.1s,2.0s,15.2s,19.6s,20.9s,13.8s,14.6s,100
Two workloads,11.6s,49.9s,17.9s,19.5s,4.9s,21.1s,21.4s,22.7s,17.0s,18.9s,99
Concurrent (single node),21.4s,41.2s,31.5s,32.2s,4.1s,33.2s,40.2s,41.2s,30.7s,32.3s,100
Edge routing,14.1s,27.0s,23.6s,25.7s,4.3s,26.5s,26.6s,26.9s,22.8s,24.5s,100
